ID,name,normalized_name,price,approximation,weight_unit,weight,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
399772,Tesco Sauvignon Blanc odalkoholizované biele víno 750 ml,tesco sauvignon blanc odalkoholizovane biele vino 750 ml,4.45,0,LITRES,0.75,21,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399773,Tesco Garnacha Róse odalkoholizované ružové víno 750 ml,tesco garnacha rose odalkoholizovane ruzove vino 750 ml,4.45,0,LITRES,0.75,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399774,Tesco Cabernet Tempranillo odalkoholizované červené víno 750 ml,tesco cabernet tempranillo odalkoholizovane cervene vino 750 ml,4.45,0,LITRES,0.75,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399775,Tesco Finest Malbec červené víno 750 ml,tesco finest malbec cervene vino 750 ml,6.65,0,LITRES,0.75,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399776,Aresan La Mancha Organic Tempranillo Cabernet Sauvignon Petit Verdot červené víno suché 750 ml,aresan la mancha organic tempranillo cabernet sauvignon petit verdot cervene vino suche 750 ml,6.65,0,LITRES,0.75,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399777,Casa Roscoli Primitivo Puglia I.G.T. červené víno suché 750 ml,casa roscoli primitivo puglia i.g.t. cervene vino suche 750 ml,4.45,0,LITRES,0.75,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399778,Tesco Rosso červené víno suché 1.5 l,tesco rosso cervene vino suche 1.5 l,4.43,0,LITRES,1.5,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399779,Firemark Malbec Mendoza červené víno 750 ml,firemark malbec mendoza cervene vino 750 ml,3.99,0,LITRES,0.75,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399780,Cape Kyala W.O. Western Cape Chenin Blanc biele víno 750 ml,cape kyala w.o. western cape chenin blanc biele vino 750 ml,4.43,0,LITRES,0.75,17,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399781,Taparoo Valley Chardonnay biele víno 750 ml,taparoo valley chardonnay biele vino 750 ml,3.99,0,LITRES,0.75,14,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399782,Taparoo Valley Shiraz červené víno 750 ml,taparoo valley shiraz cervene vino 750 ml,3.99,0,LITRES,0.75,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399783,Lateral D.O. Valle Central Cabernet Sauvignon červené víno 750 ml,lateral d.o. valle central cabernet sauvignon cervene vino 750 ml,3.99,0,LITRES,0.75,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399784,Lateral D.O. Valle Central Merlot červené víno 750 ml,lateral d.o. valle central merlot cervene vino 750 ml,3.99,0,LITRES,0.75,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399785,Cape Kyala W.O. Western Cape Pinotage červené víno 750 ml,cape kyala w.o. western cape pinotage cervene vino 750 ml,3.99,0,LITRES,0.75,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399786,Fairmile Shiraz Malbec červené víno 750 ml,fairmile shiraz malbec cervene vino 750 ml,6.65,0,LITRES,0.75,20,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399787,African Horizon Malbec červené víno 75 cl,african horizon malbec cervene vino 75 cl,5.99,0,NONE,75.0,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399788,Lamberti Ca'Preella Valpolicella DOC 750 ml,lamberti ca'preella valpolicella doc 750 ml,4.99,0,LITRES,0.75,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399789,Lamberti Ca'Preella Bardolino DOC 750 ml,lamberti ca'preella bardolino doc 750 ml,3.99,0,LITRES,0.75,14,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399790,Lamberti Ca'Preella Pinot Grigio delle Venezie DOC 750 ml,lamberti ca'preella pinot grigio delle venezie doc 750 ml,3.99,0,LITRES,0.75,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399791,Monte Pietroso Primitivo IGT 750 ml,monte pietroso primitivo igt 750 ml,5.54,0,LITRES,0.75,15,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399792,Lamberti Ca'Preella Soave DOC 750 ml,lamberti ca'preella soave doc 750 ml,3.49,0,LITRES,0.75,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399793,Templářské Sklepy Čejkovice Irsai Oliver polosuché biele víno 0.75 l,templarske sklepy cejkovice irsai oliver polosuche biele vino 0.75 l,4.25,0,LITRES,0.75,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399794,Templářské Sklepy Čejkovice Frankovka akostné suché červené víno 0.75 l,templarske sklepy cejkovice frankovka akostne suche cervene vino 0.75 l,4.25,0,LITRES,0.75,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399795,Next Kangaroo Merlot červené víno suché 750 ml,next kangaroo merlot cervene vino suche 750 ml,4.94,0,LITRES,0.75,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399796,Moët & Chandon Impérial brut šumivé víno 0.75 l,moet & chandon imperial brut sumive vino 0.75 l,64.37,0,LITRES,0.75,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399797,Templářské Sklepy Čejkovice Zweigeltrebe rosé víno ružové polosuché 0.75 l,templarske sklepy cejkovice zweigeltrebe rose vino ruzove polosuche 0.75 l,4.25,0,LITRES,0.75,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399798,Naše Vinohrady Devín víno suché 0.75 l,nase vinohrady devin vino suche 0.75 l,9.42,0,LITRES,0.75,19,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399799,Naše Vinohrady Muškát žltý víno polosuché 0.75 l,nase vinohrady muskat zlty vino polosuche 0.75 l,9.42,0,LITRES,0.75,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399800,Naše Vinohrady Cabernet Sauvignon Rosé víno polosuché 0.75 l,nase vinohrady cabernet sauvignon rose vino polosuche 0.75 l,9.42,0,LITRES,0.75,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399801,Naše Vinohrady Dunaj víno suché 0.75 l,nase vinohrady dunaj vino suche 0.75 l,9.42,0,LITRES,0.75,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399802,Naše Vinohrady Cabernet Frank Rosé víno suché 0.75 l,nase vinohrady cabernet frank rose vino suche 0.75 l,9.42,0,LITRES,0.75,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399803,Naše Vinohrady Pálava víno sladké 0.75 l,nase vinohrady palava vino sladke 0.75 l,9.42,0,LITRES,0.75,33,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399804,Naše Vinohrady Hron víno suché  0.75 l,nase vinohrady hron vino suche  0.75 l,9.42,0,LITRES,0.75,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399805,Merlot víno suché 0.75 l,merlot vino suche 0.75 l,4.43,0,LITRES,0.75,66,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399806,Frankovka Modrá Rosé víno suché 0.75 l,frankovka modra rose vino suche 0.75 l,4.43,0,LITRES,0.75,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399807,Frankovka Modrá víno suché 0.75 l,frankovka modra vino suche 0.75 l,4.43,0,LITRES,0.75,36,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399808,Matyšák Prediction Devín výber z hrozna biele polosuché víno 0.75 l,matysak prediction devin vyber z hrozna biele polosuche vino 0.75 l,8.42,0,LITRES,0.75,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399809,Melini Chianti DOCG 750 ml,melini chianti docg 750 ml,5.54,0,LITRES,0.75,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399810,Valombreuse Bordeaux Rouge French Red Wine 0.75 l,valombreuse bordeaux rouge french red wine 0.75 l,5.76,0,LITRES,0.75,18,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
399811,Palais de France Chardonnay víno 750 ml,palais de france chardonnay vino 750 ml,5.49,0,LITRES,0.75,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
399812,Feudo Monaci Primitivo Salento IGT 750 ml,feudo monaci primitivo salento igt 750 ml,7.65,0,LITRES,0.75,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399813,Hubert De Luxe Akostné aromatické šumivé víno biele sladké 0.75 l,hubert de luxe akostne aromaticke sumive vino biele sladke 0.75 l,9.65,0,LITRES,0.75,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399814,Hubert Club Akostné šumivé víno biele polosladké 0.2 l,hubert club akostne sumive vino biele polosladke 0.2 l,2.32,0,LITRES,0.2,20,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399815,Hubert Club Akostné šumivé víno biele brut 0.75 l,hubert club akostne sumive vino biele brut 0.75 l,6.43,0,LITRES,0.75,14,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399816,Hubert Club Akostné šumivé víno biele polosladké 0.75 l,hubert club akostne sumive vino biele polosladke 0.75 l,6.43,0,LITRES,0.75,62,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399817,Hubert Grand Medium Dry akostné šumivé víno ružové 0.75 l,hubert grand medium dry akostne sumive vino ruzove 0.75 l,8.76,0,LITRES,0.75,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399818,Hubert Ice Club Demi Sec akostné šumivé víno biele 0.75 l,hubert ice club demi sec akostne sumive vino biele 0.75 l,6.89,0,LITRES,0.75,30,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399819,Hubert Blanc Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,hubert blanc doux miesany syteny nealkoholicky napoj z odalkoholizovaneho vina 0.75 l,6.43,0,LITRES,0.75,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399820,Bella Cucina Prosecco šumivé víno extra suché 750 ml,bella cucina prosecco sumive vino extra suche 750 ml,6.59,0,LITRES,0.75,13,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399821,Bella Cucina Prosecco D.O.C. šumivé víno 750 ml,bella cucina prosecco d.o.c. sumive vino 750 ml,4.75,0,LITRES,0.75,23,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399822,Mionetto Prosecco DOC Treviso Brut šumivé víno 750 ml,mionetto prosecco doc treviso brut sumive vino 750 ml,10.49,0,LITRES,0.75,25,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399823,Mionetto Prosecco DOC Treviso Frizzante Brut šumivé víno biele 200 ml,mionetto prosecco doc treviso frizzante brut sumive vino biele 200 ml,3.69,0,LITRES,0.2,32,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399824,Tesco Finest Prosecco D.O.C. šumivé víno brut 750 ml,tesco finest prosecco d.o.c. sumive vino brut 750 ml,8.89,0,LITRES,0.75,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399825,Bella Cucina Prosecco D.O.C. perlivé víno polosuché 200 ml,bella cucina prosecco d.o.c. perlive vino polosuche 200 ml,2.19,0,LITRES,0.2,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399826,Terra Serena Frizzante Proseccco Treviso víno biele suché 0.75 l,terra serena frizzante proseccco treviso vino biele suche 0.75 l,9.49,0,LITRES,0.75,17,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399827,Wajda Prosecco perlivé víno biele 0.75 l,wajda prosecco perlive vino biele 0.75 l,8.19,0,LITRES,0.75,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
399828,Moscato De Luxe Rosé alkoholický nápoj sýtený 0.75 l,moscato de luxe rose alkoholicky napoj syteny 0.75 l,4.32,0,LITRES,0.75,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399829,Moscato De Luxe Bianco alkoholický nápoj sýtený 0.75 l,moscato de luxe bianco alkoholicky napoj syteny 0.75 l,4.32,0,LITRES,0.75,13,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399830,Moscato De Luxe Fragola miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe fragola miesany alkoholicky napoj syteny 0.75 l,4.32,0,LITRES,0.75,30,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399831,Moscato De Luxe Ribes miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe ribes miesany alkoholicky napoj syteny 0.75 l,4.32,0,LITRES,0.75,25,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399832,Zolotoe Bolšoe Igristoe miešaný alkoholický nápoj. sýtený 0.75 l,zolotoe bolsoe igristoe miesany alkoholicky napoj. syteny 0.75 l,3.49,0,LITRES,0.75,40,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399833,J.P. Chenet Fashion Strawberry - Raspberry 200 ml,j.p. chenet fashion strawberry - raspberry 200 ml,4.25,0,LITRES,0.2,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399834,Hubert L'Original Rosé akostné šumivé víno ružové brut 0.75 l,hubert l'original rose akostne sumive vino ruzove brut 0.75 l,9.49,0,LITRES,0.75,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399835,Hubert Club Akostné šumivé víno biele sladké 0.75 l,hubert club akostne sumive vino biele sladke 0.75 l,6.43,0,LITRES,0.75,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399836,Hubert Club Akostné šumivé víno ružové polosladké 0.75 l,hubert club akostne sumive vino ruzove polosladke 0.75 l,6.43,0,LITRES,0.75,18,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399837,Hubert Club Akostné šumivé víno červené sladké 0.75 l,hubert club akostne sumive vino cervene sladke 0.75 l,6.43,0,LITRES,0.75,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399838,Sekt Pálffy šumivé víno biele brut 0.75 l,sekt palffy sumive vino biele brut 0.75 l,11.64,0,LITRES,0.75,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399839,Hubert Grand Medium Dry akostné šumivé víno biele 0.75 l,hubert grand medium dry akostne sumive vino biele 0.75 l,8.76,0,LITRES,0.75,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399840,Vitis Pezinok Zámocké sýtené perlivé víno biele polosladké 0.75 l,vitis pezinok zamocke sytene perlive vino biele polosladke 0.75 l,2.65,0,LITRES,0.75,37,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399841,Hubert Rosé Doux miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 0.75 l,hubert rose doux miesany syteny nealkoholicky napoj z odalkoholizovaneho vina 0.75 l,6.43,0,LITRES,0.75,15,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399842,Mionetto Prosecco DOC Treviso Frizzante perlivé víno biele polosuché 750 ml,mionetto prosecco doc treviso frizzante perlive vino biele polosuche 750 ml,9.49,0,LITRES,0.75,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399843,Moscato De Luxe Peach miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe peach miesany alkoholicky napoj syteny 0.75 l,4.32,0,LITRES,0.75,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399844,Mionetto Prosecco Rosé DOC Millesimato extra suché 750 ml,mionetto prosecco rose doc millesimato extra suche 750 ml,10.49,0,LITRES,0.75,10,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399845,Moscato De Luxe Free nealkoholický nápoj ochutený 0.75 l,moscato de luxe free nealkoholicky napoj ochuteny 0.75 l,4.32,0,LITRES,0.75,47,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399846,Moscato De Luxe Ice miešaný alkoholický nápoj sýtený 0.75 l,moscato de luxe ice miesany alkoholicky napoj syteny 0.75 l,4.32,0,LITRES,0.75,41,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399847,JP. CHENET Medium Dry Rouge 750 ml,jp. chenet medium dry rouge 750 ml,5.54,0,LITRES,0.75,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399848,Mionetto Miešaný sýtený nealkoholický nápoj z odalkoholizovaného vína 750 ml,mionetto miesany syteny nealkoholicky napoj z odalkoholizovaneho vina 750 ml,7.39,0,LITRES,0.75,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399849,JP. Chenet Ice Edition Demi Sec Medium Dry šumivé víno biele 200 ml,jp. chenet ice edition demi sec medium dry sumive vino biele 200 ml,4.72,0,LITRES,0.2,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399850,J.P. Chenet Fashion Watermelon 750 ml,j.p. chenet fashion watermelon 750 ml,7.87,0,LITRES,0.75,8,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
399851,Hubert Ice Club Rosé Demi Sec akostné šumivé víno ružové 0.75 l,hubert ice club rose demi sec akostne sumive vino ruzove 0.75 l,6.89,0,LITRES,0.75,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399852,Mionetto Prosecco DOC Treviso šumivé víno 750 ml,mionetto prosecco doc treviso sumive vino 750 ml,10.99,0,LITRES,0.75,9,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399853,Caméléon Moscato Exclusive Blanc 0.75 l,cameleon moscato exclusive blanc 0.75 l,3.5,0,LITRES,0.75,19,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399854,Martini Asti D.O.C.G. 7.5% 750 ml,martini asti d.o.c.g. 7.5% 750 ml,12.75,0,LITRES,0.75,20,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
399855,Château Topoľčianky Prezident Müller Thurgau akostné šumivé víno biele sladké 0.75 l,chateau topolcianky prezident muller thurgau akostne sumive vino biele sladke 0.75 l,8.76,0,LITRES,0.75,13,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399856,CHÂTEAU Topoľčianky Prezident frankovka modrá šumivé víno ružové sladké 0.75l,chateau topolcianky prezident frankovka modra sumive vino ruzove sladke 0.75l,8.76,0,NONE,0.0,12,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399857,Hubert De Luxe Akostné aromatické šumivé víno ružové sladké 0.75 l,hubert de luxe akostne aromaticke sumive vino ruzove sladke 0.75 l,8.2,0,LITRES,0.75,41,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399858,Martini Prosecco D.O.C. šumivé víno extra suché 0.75 l,martini prosecco d.o.c. sumive vino extra suche 0.75 l,11.49,0,LITRES,0.75,19,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
399859,Mucha Sekt Demi Sec akostné šumivé víno biele 0.75 l,mucha sekt demi sec akostne sumive vino biele 0.75 l,9.31,0,LITRES,0.75,14,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399860,Hubert Club Zero Dosage akostné šumivé víno biele 0.75 l,hubert club zero dosage akostne sumive vino biele 0.75 l,6.43,0,LITRES,0.75,13,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399861,Wajda Prosecco šumivé víno biele extra suché 0.75 l,wajda prosecco sumive vino biele extra suche 0.75 l,9.99,0,LITRES,0.75,18,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399862,Matyšák Frizzante Müller Thurgau sýtené perlivé víno biele suché 250 ml,matysak frizzante muller thurgau sytene perlive vino biele suche 250 ml,2.58,0,LITRES,0.25,25,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399863,Matyšák Frizzante Cabernet Sauvignon sýtené perlivé víno ružové suché 250 ml,matysak frizzante cabernet sauvignon sytene perlive vino ruzove suche 250 ml,2.58,0,LITRES,0.25,68,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399864,Tesco Moscato víno biele polosladké 750 ml,tesco moscato vino biele polosladke 750 ml,2.32,0,LITRES,0.75,48,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399865,Tesco Finest Valdobbiadene Prosecco Superiore D.O.C.G. šumivé víno brut 750 ml,tesco finest valdobbiadene prosecco superiore d.o.c.g. sumive vino brut 750 ml,9.99,0,LITRES,0.75,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399866,Tesco Finest Prosecco Rosé D.O.C. šumivé víno brut 750 ml,tesco finest prosecco rose d.o.c. sumive vino brut 750 ml,9.99,0,LITRES,0.75,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-30 17:35:29
399867,Tesco Sauvignon Blanc odalkoholizované biele víno sýtené 750 ml,tesco sauvignon blanc odalkoholizovane biele vino sytene 750 ml,5.05,0,LITRES,0.75,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399868,Tesco Cava Semi Seco šumivé víno polosuché 750 ml,tesco cava semi seco sumive vino polosuche 750 ml,7.43,0,LITRES,0.75,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399869,Absolut Vodka 700 ml,absolut vodka 700 ml,18.99,0,LITRES,0.7,27,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399870,St. Nicolaus Klasik Vodka jemná 40% 0.7 l,st. nicolaus klasik vodka jemna 40% 0.7 l,9.99,0,LITRES,0.7,23,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399871,Nicolaus Extra jemná vodka 38% 700 ml,nicolaus extra jemna vodka 38% 700 ml,10.49,0,LITRES,0.7,111,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399872,Amundsen Premium vodka 37.5% 500 ml,amundsen premium vodka 37.5% 500 ml,9.89,0,LITRES,0.5,16,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399873,Amundsen Vodka 37.5% 700 ml,amundsen vodka 37.5% 700 ml,12.49,0,LITRES,0.7,28,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399874,Hanácká Vodka 37.5% 0.7 l,hanacka vodka 37.5% 0.7 l,10.99,0,LITRES,0.7,26,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399875,Nicolaus Vodka s limetkovou príchuťou 38% 700 ml,nicolaus vodka s limetkovou prichutou 38% 700 ml,10.49,0,LITRES,0.7,24,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399876,Nicolaus Extra jemná Lime vodka 38% 200 ml,nicolaus extra jemna lime vodka 38% 200 ml,4.25,0,LITRES,0.2,18,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399877,Nicolaus Broskyňová vodka 38 % 700 ml,nicolaus broskynova vodka 38 % 700 ml,10.49,0,LITRES,0.7,14,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399878,Pure Star Vodka 37.5% 500 ml,pure star vodka 37.5% 500 ml,5.87,0,LITRES,0.5,110,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399879,Pure Star Brusnicová vodka 37.5% 500 ml,pure star brusnicova vodka 37.5% 500 ml,5.87,0,LITRES,0.5,21,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399880,Pure Star Limetková vodka 37.5% 500 ml,pure star limetkova vodka 37.5% 500 ml,5.87,0,LITRES,0.5,40,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399881,Herold Simple vodka 40% 700 ml,herold simple vodka 40% 700 ml,13.99,0,LITRES,0.7,33,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399882,Klasik Vodka 40% 0.04 l,klasik vodka 40% 0.04 l,1.04,0,LITRES,0.04,118,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399883,Vodka 1906 38% 700 ml,vodka 1906 38% 700 ml,11.09,0,LITRES,0.7,99,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399884,Familia Premium vodka 38% 200 ml,familia premium vodka 38% 200 ml,4.25,0,LITRES,0.2,25,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399885,Goral Vodka Traditional 40% 700 ml,goral vodka traditional 40% 700 ml,13.99,0,LITRES,0.7,21,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399886,Gas Familia Vodka 40% 0.2 l,gas familia vodka 40% 0.2 l,4.1,0,LITRES,0.2,85,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399887,Familia Premium vodka 38% 700 ml,familia premium vodka 38% 700 ml,11.49,0,LITRES,0.7,15,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399888,Finlandia Vodka 40% 70 cl,finlandia vodka 40% 70 cl,18.99,0,NONE,70.0,18,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399889,V-30 liehovina 30% 500 ml,v-30 liehovina 30% 500 ml,5.65,0,LITRES,0.5,38,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399890,Absolut Citron Vodka s Citrónovou Príchuťou 700 ml,absolut citron vodka s citronovou prichutou 700 ml,18.99,0,LITRES,0.7,5,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399891,Koskenkorva Original vodka 40% 70 cl,koskenkorva original vodka 40% 70 cl,18.99,0,NONE,70.0,11,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399892,Smirnoff Vodka 0.7 l,smirnoff vodka 0.7 l,16.99,0,LITRES,0.7,17,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399893,Wodka Gorbatschow Vodka 0.7 l,wodka gorbatschow vodka 0.7 l,11.99,0,LITRES,0.7,6,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
399894,Excelsior Horec Vodka s horcom 0.7 l,excelsior horec vodka s horcom 0.7 l,12.99,0,LITRES,0.7,7,ALKOHOL,32,2,2024-04-27 19:58:16,2024-04-27 20:17:36
399895,Nicolaus Extra jemná vodka 38% 500 ml,nicolaus extra jemna vodka 38% 500 ml,8.29,0,LITRES,0.5,36,ALKOHOL,32,2,2024-04-27 19:58:16,2024-05-01 16:22:47
